"순위","이름","타율","게임수","타석","타수","득점","총안타","1루타","2루타","3루타","홈런","루타","타점","도루","도실 (도루자)","희타","희비","볼넷","고의 4구","사구","삼진","병살","장타율","출루율","도루 성공률","멀티 히트","OPS","BB/K","장타/안타"
"1","오병준(7)","1.000","1","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","0","2.000","0.00","0.000"
"2","이준민(2)","0.667","2","6","3","4","2","1","1","0","0","3","0","2","0","0","0","2","0","1","0","0","1.000","0.833","1.000","1","1.833","0.00","0.500"
"3","김응진(33)","0.600","8","20","20","8","12","8","4","0","0","16","6","7","0","0","0","0","0","0","5","0","0.800","0.600","1.000","5","1.400","0.00","0.333"
"4","박인우(1)","0.500","1","2","2","0","1","1","0","0","0","1","2","1","0","0","0","0","0","0","1","0","0.500","0.500","1.000","0","1.000","0.00","0.000"
"4","김서진(6)","0.500","2","5","4","0","2","2","0","0","0","2","3","3","0","0","1","0","0","0","1","0","0.500","0.400","1.000","1","0.900","0.00","0.000"
"5","강찬(36)","0.444","5","12","9","5","4","3","1","0","0","5","3","4","0","0","0","3","0","0","3","0","0.556","0.583","1.000","1","1.139","1.00","0.250"
"6","고은석(18)","0.417","7","18","12","7","5","3","1","1","0","8","7","6","0","0","0","6","0","0","2","0","0.667","0.611","1.000","0","1.278","3.00","0.400"
"7","조윤수(47)","0.400","2","5","5","2","2","2","0","0","0","2","2","1","0","0","0","0","0","0","1","0","0.400","0.400","1.000","0","0.800","0.00","0.000"
"8","정재환(35)","0.350","11","26","20","6","7","4","1","2","0","12","3","6","0","0","0","3","0","3","8","0","0.600","0.500","1.000","1","1.100","0.38","0.429"
"9","여병욱(38)","0.333","3","6","6","1","2","1","0","1","0","4","1","1","0","0","0","0","0","0","4","0","0.667","0.333","1.000","0","1.000","0.00","0.500"
"10","배요한(12)","0.313","11","29","16","9","5","2","3","0","0","8","9","11","0","0","1","12","0","0","4","0","0.500","0.586","1.000","0","1.086","3.00","0.600"
"11","김영우(3)","0.300","7","10","10","1","3","3","0","0","0","3","2","3","0","0","0","0","0","0","4","0","0.300","0.300","1.000","0","0.600","0.00","0.000"
"12","이동환(99)","0.286","7","11","7","4","2","2","0","0","0","2","0","4","0","0","0","2","0","2","1","0","0.286","0.545","1.000","0","0.831","2.00","0.000"
"13","방제민(11)","0.250","7","16","8","10","2","2","0","0","0","2","1","6","0","0","0","5","0","3","2","0","0.250","0.625","1.000","0","0.875","2.50","0.000"
"14","김인수(90)","0.231","7","15","13","3","3","2","1","0","0","4","5","5","0","0","0","1","0","1","4","0","0.308","0.333","1.000","1","0.641","0.25","0.333"
"15","김동훈(14)","0.200","10","18","15","3","3","2","0","1","0","5","0","6","0","0","0","3","0","0","8","0","0.333","0.333","1.000","1","0.666","0.38","0.333"
"15","김태훈(10)","0.200","10","20","15","4","3","3","0","0","0","3","0","2","0","0","0","5","0","0","6","0","0.200","0.400","1.000","0","0.600","0.83","0.000"
"16","정혜준(4)","0.182","6","11","11","1","2","2","0","0","0","2","0","0","0","0","0","0","0","0","6","0","0.182","0.182","0.000","0","0.364","0.00","0.000"
"17","한지성(51)","0.167","11","21","18","3","3","2","1","0","0","4","5","2","0","0","1","2","0","0","10","0","0.222","0.238","1.000","0","0.460","0.20","0.333"
"17","박정택(20)","0.167","5","6","6","0","1","0","1","0","0","2","1","0","0","0","0","0","0","0","3","0","0.333","0.167","0.000","0","0.500","0.00","1.000"
"18","김동호(15)","0.143","6","8","7","1","1","1","0","0","0","1","2","0","0","0","0","1","0","0","2","0","0.143","0.250","0.000","0","0.393","0.50","0.000"
"19","장지웅(17)","0.133","10","19","15","5","2","1","1","0","0","3","1","4","0","0","0","4","0","0","2","0","0.200","0.316","1.000","0","0.516","2.00","0.500"
"20","강대규(55)","0.125","8","10","8","2","1","1","0","0","0","1","2","0","0","0","0","1","0","1","4","0","0.125","0.300","0.000","0","0.425","0.25","0.000"
"21","신승현(58)","0.000","2","4","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0.000","0.000","0.000","0","0.000","0.00","0"
"21","길화종(9)","0.000","10","11","10","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","4","0","0.000","0.091","0.000","0","0.091","0.25","0"
"21","김민재(25)","0.000","4","8","5","0","0","0","0","0","0","0","2","1","0","0","1","2","0","0","0","0","0.000","0.250","1.000","0","0.250","0.00","0"
"21","이병희(21)","0.000","4","4","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0.000","0.000","1.000","0","0.000","0.00","0"
"21","박태현(27)","0.000","1","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000","0.000","1.000","0","0.000","0.00","0"
